names,last price,vol,val traded,address
Wilmar Intl,4.050,"4,021.3",16.29,https://www2.sgx.com/securities/equities/F34
Genting Sing,0.945,"17,037.6",16.03,https://www2.sgx.com/securities/equities/G13
ComfortDelGro,2.760,"5,494.8",15.19,https://www2.sgx.com/securities/equities/C52
CapitaLand,3.640,"3,720.3",13.47,https://www2.sgx.com/securities/equities/C31
Jardine C&C,35.550,364.1,13.05,https://www2.sgx.com/securities/equities/C07
JMH USD,64.650,191,12.35,https://www2.sgx.com/securities/equities/J36
ST Engineering,4.290,"2,626.4",11.27,https://www2.sgx.com/securities/equities/S63
CityDev,9.490,"1,161.3",10.97,https://www2.sgx.com/securities/equities/C09
SATS,4.930,"1,859.8",9.18,https://www2.sgx.com/securities/equities/S58
SGX,8.020,"1,142.3",9.15,https://www2.sgx.com/securities/equities/S68
SPH,2.240,"3,680.4",8.25,https://www2.sgx.com/securities/equities/T39
ThaiBev,0.835,"9,467.4",7.95,https://www2.sgx.com/securities/equities/Y92
HongkongLand USD,6.400,"1,192.4",7.65,https://www2.sgx.com/securities/equities/H78
SIA,9.620,761.2,7.32,https://www2.sgx.com/securities/equities/C6L
Hi-P,1.480,"4,891.6",7.15,https://www2.sgx.com/securities/equities/H17
UOL,7.500,833.5,6.24,https://www2.sgx.com/securities/equities/U14
Frencken,0.690,"8,169.9",5.7,https://www2.sgx.com/securities/equities/E28
Golden Agri-Res,0.310,"13,364.6",4.08,https://www2.sgx.com/securities/equities/E5H
SIA Engineering,2.650,"1,129.3",3.01,https://www2.sgx.com/securities/equities/S59
DairyFarm USD,7.480,402.5,3,https://www2.sgx.com/securities/equities/D01
Sembcorp Ind,2.450,"1,177.5",2.88,https://www2.sgx.com/securities/equities/U96
UMS,0.675,"3,977.6",2.67,https://www2.sgx.com/securities/equities/558
Sembcorp Marine,1.430,"1,670.1",2.4,https://www2.sgx.com/securities/equities/S51
StarHub,1.520,"1,520.4",2.31,https://www2.sgx.com/securities/equities/CC3
Alita Resources,0.102,"22,488.8",2.21,https://www2.sgx.com/securities/equities/40F
