names,last price,vol,val traded,address
DBS,28.400,"6,803.5",191.32,https://www2.sgx.com/securities/equities/D05
OCBC Bank,12.120,"9,706.99",116.83,https://www2.sgx.com/securities/equities/O39
UOB,27.970,"2,770.3",76.76,https://www2.sgx.com/securities/equities/U11
Genting Sing,0.985,"68,167.6",67.17,https://www2.sgx.com/securities/equities/G13
SingTel,3.160,"21,024.7",65.86,https://www2.sgx.com/securities/equities/Z74
Keppel Corp,6.790,"6,502.9",44.16,https://www2.sgx.com/securities/equities/BN4
YZJ Shipbldg SGD,1.580,"17,317.1",27.25,https://www2.sgx.com/securities/equities/BS6
Venture,17.580,"1,455.6",25.68,https://www2.sgx.com/securities/equities/V03
ComfortDelGro,2.690,"8,576.6",23.09,https://www2.sgx.com/securities/equities/C52
CapitaLand,3.590,"5,988.1",21.52,https://www2.sgx.com/securities/equities/C31
ThaiBev,0.835,"21,518.8",17.93,https://www2.sgx.com/securities/equities/Y92
SGX,7.380,"2,327.5",17.19,https://www2.sgx.com/securities/equities/S68
CityDev,9.090,"1,873.2",17,https://www2.sgx.com/securities/equities/C09
UOL,7.640,"1,876.2",14.35,https://www2.sgx.com/securities/equities/U14
ST Engineering,3.980,"3,460.3",13.71,https://www2.sgx.com/securities/equities/S63
SPH,2.520,"5,166.7",13,https://www2.sgx.com/securities/equities/T39
Jardine C&C,36.530,346.1,12.58,https://www2.sgx.com/securities/equities/C07
Wilmar Intl,3.650,"3,242.2",11.85,https://www2.sgx.com/securities/equities/F34
JMH USD,64.920,159.7,10.29,https://www2.sgx.com/securities/equities/J36
SIA,9.670,945.1,9.13,https://www2.sgx.com/securities/equities/C6L
Sembcorp Ind,2.690,"3,337.1",8.95,https://www2.sgx.com/securities/equities/U96
AEM,1.160,"7,283.6",8.47,https://www2.sgx.com/securities/equities/AWX
SATS,5.250,"1,233.9",6.49,https://www2.sgx.com/securities/equities/S58
Sembcorp Marine,1.740,"3,261.1",5.65,https://www2.sgx.com/securities/equities/S51
HongkongLand USD,6.920,763.9,5.3,https://www2.sgx.com/securities/equities/H78
Golden Agri-Res,0.290,"16,798.4",4.85,https://www2.sgx.com/securities/equities/E5H
Hi-P,1.490,"2,902.5",4.35,https://www2.sgx.com/securities/equities/H17
China Everbright,0.490,"7,649.3",3.75,https://www2.sgx.com/securities/equities/U9E
JSH USD,37.360,92.3,3.43,https://www2.sgx.com/securities/equities/J37
Frencken,0.670,"4,778.8",3.13,https://www2.sgx.com/securities/equities/E28
First Resources,1.850,"1,336.6",2.46,https://www2.sgx.com/securities/equities/EB5
UMS,0.740,"3,035.3",2.25,https://www2.sgx.com/securities/equities/558
StarHub,1.540,"1,276.1",1.96,https://www2.sgx.com/securities/equities/CC3
Rex Intl,0.076,"24,363.6",1.88,https://www2.sgx.com/securities/equities/5WH
Memtech Intl,1.050,"1,633.1",1.67,https://www2.sgx.com/securities/equities/BOL
Alliance Mineral,0.169,"8,835.2",1.52,https://www2.sgx.com/securities/equities/40F
Hong Fok,0.895,"1,479.8",1.32,https://www2.sgx.com/securities/equities/H30
